Time, Operation, Operation_name, Description
05:04:13.446,callChaincode,[endorser],finished chaincode: _lifecycle duration: 1144ms channel=mychannel txID=7d7ae649
05:04:13.519,1,[comm.grpc.server],unary call completed grpc.service=protos.Endorser grpc.method=ProcessProposal grpc.peer_address=172.23.0.39:35422 grpc.code=OK grpc.call_duration=1.218658417s
05:04:15.967,StoreBlock,[gossip.privdata],[mychannel] Received block [3] from buffer
05:04:15.969,Validate,[committer.txvalidator],[mychannel] Validated block [3] in 1ms
05:04:15.969,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [3] channel=mychannel
05:04:17.150,CommitLegacy,[kvledger],[mychannel] Committed block [3] with 1 transaction(s) in 1180ms (state_validation=15ms block_and_pvtdata_commit=416ms state_commit=634ms) commitHash=[fe0ae343dc08680b1ed41f149981cb651bb18ffe2ceefdb08d4fc020f338c3df]
05:04:17.156,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.request_deadline=2020-03-19T05:04:43.525Z grpc.peer_address=172.23.0.39:35424 error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.630528729s
05:06:05.706,StoreBlock,[gossip.privdata],[mychannel] Received block [4] from buffer
05:06:05.708,Validate,[committer.txvalidator],[mychannel] Validated block [4] in 1ms
05:06:05.708,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [4] channel=mychannel
05:06:06.849,CreateDatabaseIfNotExist,[couchdb],Created state database mychannel__lifecycle$$h_implicit_org_$org2$m$s$p
05:06:08.299,CommitLegacy,[kvledger],[mychannel] Committed block [4] with 1 transaction(s) in 2590ms (state_validation=1372ms block_and_pvtdata_commit=363ms state_commit=771ms) commitHash=[0d6422a91bb4cf108af426791c13c91d05571fafbb9b77f3bcb289fc991b8e2c]
05:06:08.394,CheckCommitReadiness,[lifecycle],Successfully checked commit readiness of chaincode name 'fabcar' on channel 'mychannel' with definition {sequence: 1 endorsement info: (version: '1.0' plugin: 'escc' init required: false) validation info: (plugin: 'vscc' policy: '0a28120c120a080212020800120208011a0b12090a074f7267314d53501a0b12090a074f7267324d5350') collections: (<nil>)}
05:06:08.402,CommitChaincodeDefinition,[lifecycle],Successfully endorsed commit for chaincode name 'fabcar' on channel 'mychannel' with definition {sequence: 1 endorsement info: (version: '1.0' plugin: 'escc' init required: false) validation info: (plugin: 'vscc' policy: '0a28120c120a080212020800120208011a0b12090a074f7267314d53501a0b12090a074f7267324d5350') collections: (<nil>)}
05:06:08.402,callChaincode,[endorser],finished chaincode: _lifecycle duration: 54ms channel=mychannel txID=5a0df038
05:06:08.402,1,[comm.grpc.server],unary call completed grpc.service=protos.Endorser grpc.method=ProcessProposal grpc.peer_address=172.23.0.39:35916 grpc.code=OK grpc.call_duration=55.747375ms
05:06:10.896,StoreBlock,[gossip.privdata],[mychannel] Received block [5] from buffer
05:06:10.897,Validate,[committer.txvalidator],[mychannel] Validated block [5] in 1ms
05:06:10.898,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [5] channel=mychannel
05:06:10.934,update,[lifecycle],Updating cached definition for chaincode 'fabcar' on channel 'mychannel'
05:06:10.950,update,[lifecycle],Chaincode with package ID 'fabcarv1:45097293189158aadd0deab44a9a91a2d536128ab7abfe058ee37eb74539db85' now available on channel mychannel for chaincode definition fabcar:1.0
05:06:10.951,HandleStateUpdates,[cceventmgmt],Channel [mychannel]: Handling deploy or update of chaincode [fabcar]
05:06:14.506,CommitLegacy,[kvledger],[mychannel] Committed block [5] with 1 transaction(s) in 3608ms (state_validation=146ms block_and_pvtdata_commit=1342ms state_commit=1786ms) commitHash=[4a2dae288556d5345a1e9c4e3e06faf51935e1bbd35cd282b473340c41c8fe1d]
05:06:14.513,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.request_deadline=2020-03-19T05:06:38.463Z grpc.peer_address=172.23.0.39:35918 error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=6.050265873s
05:06:23.581,callChaincode,[endorser],finished chaincode: fabcar duration: 8080ms channel=mychannel txID=513a6c99
05:06:23.581,1,[comm.grpc.server],unary call completed grpc.service=protos.Endorser grpc.method=ProcessProposal grpc.peer_address=172.23.0.39:35956 grpc.code=OK grpc.call_duration=8.084859848s
05:06:26.020,StoreBlock,[gossip.privdata],[mychannel] Received block [6] from buffer
05:06:26.072,Validate,[committer.txvalidator],[mychannel] Validated block [6] in 52ms
05:06:26.072,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [6] channel=mychannel
05:06:27.136,CreateDatabaseIfNotExist,[couchdb],Created state database mychannel_fabcar
05:06:27.852,CommitLegacy,[kvledger],[mychannel] Committed block [6] with 1 transaction(s) in 1779ms (state_validation=0ms block_and_pvtdata_commit=328ms state_commit=1301ms) commitHash=[dcb39fc2e3455a970c6e5bc370fa87403b7dfa0fd66c54b0c370b87028823258]
05:06:27.853,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.request_deadline=2020-03-19T05:11:23.583Z grpc.peer_address=172.23.0.39:35958 error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=4.270651715s
05:14:40.000,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:50084 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=2.312006ms
05:15:13.214,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:50084 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=1.268269ms
05:15:21.846,StoreBlock,[gossip.privdata],[mychannel] Received block [7] from buffer
05:15:21.847,Validate,[committer.txvalidator],[mychannel] Validated block [7] in 0ms
05:15:21.847,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [7] channel=mychannel
05:15:22.811,CommitLegacy,[kvledger],[mychannel] Committed block [7] with 1 transaction(s) in 963ms (state_validation=0ms block_and_pvtdata_commit=285ms state_commit=587ms) commitHash=[75960047774dd39383a1da9d633851e36a0a573bd89a33ed03ba61613969b695]
05:15:22.865,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.23.0.1:51194 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.512886684s
05:15:28.053,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:51692 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=940.444µs
05:16:01.247,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:51692 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=6.610415ms
05:16:07.357,callChaincode,[endorser],finished chaincode: fabcar duration: 51ms channel=mychannel txID=b0e6e14d
05:16:07.357,1,[comm.grpc.server],unary call completed grpc.service=protos.Endorser grpc.method=ProcessProposal grpc.peer_address=172.23.0.1:52832 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=52.657928ms
05:16:09.982,StoreBlock,[gossip.privdata],[mychannel] Received block [8] from buffer
05:16:09.983,Validate,[committer.txvalidator],[mychannel] Validated block [8] in 0ms
05:16:09.983,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [8] channel=mychannel
05:16:10.847,CommitLegacy,[kvledger],[mychannel] Committed block [8] with 1 transaction(s) in 863ms (state_validation=0ms block_and_pvtdata_commit=285ms state_commit=487ms) commitHash=[d95d9d77a14d3063a7f0ef937728f5da85300ea13997ff3914faf8d9e6aa4deb]
05:16:10.856,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.23.0.1:53032 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.45989503s
05:17:22.500,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:54914 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=1.137047ms
05:17:58.725,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:54914 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=1.166918ms
05:18:04.777,callChaincode,[endorser],finished chaincode: fabcar duration: 13ms channel=mychannel txID=ccf53f74
05:18:04.777,1,[comm.grpc.server],unary call completed grpc.service=protos.Endorser grpc.method=ProcessProposal grpc.peer_address=172.23.0.1:56196 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=14.808576ms
05:18:07.382,StoreBlock,[gossip.privdata],[mychannel] Received block [9] from buffer
05:18:07.383,Validate,[committer.txvalidator],[mychannel] Validated block [9] in 0ms
05:18:07.383,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [9] channel=mychannel
05:18:08.277,CommitLegacy,[kvledger],[mychannel] Committed block [9] with 1 transaction(s) in 894ms (state_validation=0ms block_and_pvtdata_commit=291ms state_commit=505ms) commitHash=[ac9e26049dbf2bf06367227f8eb305a5e900ad556e373b9352a0bfc6874c4540]
05:18:08.282,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.23.0.1:56416 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.48398141s
05:19:02.768,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:57904 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=955.197µs
05:19:35.966,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:57904 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=1.205292ms
05:19:44.516,StoreBlock,[gossip.privdata],[mychannel] Received block [10] from buffer
05:19:44.518,Validate,[committer.txvalidator],[mychannel] Validated block [10] in 1ms
05:19:44.518,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [10] channel=mychannel
05:19:45.525,CommitLegacy,[kvledger],[mychannel] Committed block [10] with 1 transaction(s) in 1006ms (state_validation=0ms block_and_pvtdata_commit=226ms state_commit=679ms) commitHash=[03eecbee2a764e3174b34b75393ffe3ef395e3e225b6e6d3a8d98354645ce83d]
05:19:45.573,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.23.0.1:59066 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.534355436s
05:20:05.465,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:59942 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=935.747µs
05:20:38.687,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:59942 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=1.235596ms
05:20:44.728,callChaincode,[endorser],finished chaincode: fabcar duration: 6ms channel=mychannel txID=b15647be
05:20:44.729,1,[comm.grpc.server],unary call completed grpc.service=protos.Endorser grpc.method=ProcessProposal grpc.peer_address=172.23.0.1:60998 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=7.653168ms
05:20:47.258,StoreBlock,[gossip.privdata],[mychannel] Received block [11] from buffer
05:20:47.259,Validate,[committer.txvalidator],[mychannel] Validated block [11] in 0ms
05:20:47.259,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [11] channel=mychannel
05:20:48.210,CommitLegacy,[kvledger],[mychannel] Committed block [11] with 1 transaction(s) in 950ms (state_validation=0ms block_and_pvtdata_commit=313ms state_commit=530ms) commitHash=[88c48140f3ac7ab1bef06d5e8922747ed457f551ec3224e83fe353a511b21b15]
05:20:48.218,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.23.0.1:32982 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.465339632s
05:20:58.211,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:33324 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=969.697µs
05:21:31.391,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:33324 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=1.170073ms
05:21:37.443,callChaincode,[endorser],finished chaincode: fabcar duration: 15ms channel=mychannel txID=8d9bf46a
05:21:37.443,1,[comm.grpc.server],unary call completed grpc.service=protos.Endorser grpc.method=ProcessProposal grpc.peer_address=172.23.0.1:34452 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=17.064967ms
05:21:39.929,StoreBlock,[gossip.privdata],[mychannel] Received block [12] from buffer
05:21:39.930,Validate,[committer.txvalidator],[mychannel] Validated block [12] in 0ms
05:21:39.930,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [12] channel=mychannel
05:21:40.790,CommitLegacy,[kvledger],[mychannel] Committed block [12] with 1 transaction(s) in 859ms (state_validation=0ms block_and_pvtdata_commit=288ms state_commit=461ms) commitHash=[439b221f7f48c0be1a91d5b0bb107e965ed2aba4fed5f44cd0c5fa358840e695]
05:21:40.799,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.23.0.1:34660 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.315501902s
05:22:00.494,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:35200 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=1.08648ms
05:22:33.690,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:35200 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=1.26444ms
05:22:39.732,callChaincode,[endorser],finished chaincode: fabcar duration: 8ms channel=mychannel txID=ce94f629
05:22:39.732,1,[comm.grpc.server],unary call completed grpc.service=protos.Endorser grpc.method=ProcessProposal grpc.peer_address=172.23.0.1:36350 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=9.453608ms
05:22:42.325,StoreBlock,[gossip.privdata],[mychannel] Received block [13] from buffer
05:22:42.326,Validate,[committer.txvalidator],[mychannel] Validated block [13] in 0ms
05:22:42.326,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [13] channel=mychannel
05:22:43.333,CommitLegacy,[kvledger],[mychannel] Committed block [13] with 1 transaction(s) in 1006ms (state_validation=0ms block_and_pvtdata_commit=386ms state_commit=520ms) commitHash=[62f6f750a2ee97a4ed900153889d92158ad6de81ea929b6782c0c7ffafa7548c]
05:22:43.345,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.23.0.1:36552 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.58298033s
05:22:50.785,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:36812 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=3.823885ms
05:23:23.994,1,[comm.grpc.server],unary call completed grpc.service=discovery.Discovery grpc.method=Discover grpc.peer_address=172.23.0.1:36812 grpc.peer_subject="CN=fabric-common" grpc.code=OK grpc.call_duration=1.178557ms
05:23:32.519,StoreBlock,[gossip.privdata],[mychannel] Received block [14] from buffer
05:23:32.520,Validate,[committer.txvalidator],[mychannel] Validated block [14] in 0ms
