Time, Operation, Node, Description
02:51:52.879,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
02:52:35.731,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
02:52:35.731,createOrReadWAL,1,No WAL data found creating new WAL at path '/var/hyperledger/production/orderer/etcdraft/wal/mychannel' channel=mychannel 
02:52:35.923,Start,1,Starting Raft node channel=mychannel 
02:52:35.925,start,1,Starting raft node as part of a new channel channel=mychannel 
02:52:35.925,becomeFollower,1,1 became follower at term 0 channel=mychannel 
02:52:35.925,newRaft,1,newRaft 1 [peers: [] term: 0 commit: 0 applied: 0 lastindex: 0 lastterm: 0] channel=mychannel 
02:52:35.925,becomeFollower,1,1 became follower at term 1 channel=mychannel 
02:52:36.019,apply,1,Applied config change to add node 1 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.020,apply,1,Applied config change to add node 2 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.020,apply,1,Applied config change to add node 3 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.020,apply,1,Applied config change to add node 4 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.020,apply,1,Applied config change to add node 5 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.020,apply,1,Applied config change to add node 6 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.020,apply,1,Applied config change to add node 7 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.020,apply,1,Applied config change to add node 8 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.020,apply,1,Applied config change to add node 9 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.020,apply,1,Applied config change to add node 10 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:37.019,Step,1,1 [logterm: 1 index: 10 vote: 0] cast MsgPreVote for 3 [logterm: 1 index: 10] at term 1 channel=mychannel 
02:52:37.032,Step,1,1 [term: 1] received a MsgVote message with higher term from 3 [term: 2] channel=mychannel 
02:52:37.032,becomeFollower,1,1 became follower at term 2 channel=mychannel 
02:52:37.032,Step,1,1 [logterm: 1 index: 10 vote: 0] cast MsgVote for 3 [logterm: 1 index: 10] at term 2 channel=mychannel 
02:52:37.098,run,1,raft.node: 1 elected leader 3 at term 2 channel=mychannel 
02:52:37.149,run,1,Raft leader changed: 0 -> 3 channel=mychannel 
02:53:04.666,writeBlock,1,Writing block [1] (Raft index: 12) to ledger channel=mychannel 
02:53:07.870,writeBlock,1,Writing block [2] (Raft index: 13) to ledger channel=mychannel 
02:54:46.653,writeBlock,1,Writing block [3] (Raft index: 14) to ledger channel=mychannel 
02:56:24.510,writeBlock,1,Writing block [4] (Raft index: 15) to ledger channel=mychannel 
02:56:29.493,writeBlock,1,Writing block [5] (Raft index: 16) to ledger channel=mychannel 
02:56:41.552,writeBlock,1,Writing block [6] (Raft index: 17) to ledger channel=mychannel 
02:58:40.939,writeBlock,1,Writing block [7] (Raft index: 18) to ledger channel=mychannel 
02:59:09.314,writeBlock,1,Writing block [8] (Raft index: 19) to ledger channel=mychannel 
02:59:45.335,writeBlock,1,Writing block [9] (Raft index: 20) to ledger channel=mychannel 
03:00:28.581,writeBlock,1,Writing block [10] (Raft index: 21) to ledger channel=mychannel 
03:00:50.271,writeBlock,1,Writing block [11] (Raft index: 22) to ledger channel=mychannel 
03:02:10.033,writeBlock,1,Writing block [12] (Raft index: 23) to ledger channel=mychannel 
03:02:39.506,writeBlock,1,Writing block [13] (Raft index: 24) to ledger channel=mychannel 
03:03:02.344,writeBlock,1,Writing block [14] (Raft index: 25) to ledger channel=mychannel 
03:03:30.692,writeBlock,1,Writing block [15] (Raft index: 26) to ledger channel=mychannel 
03:03:54.415,writeBlock,1,Writing block [16] (Raft index: 27) to ledger channel=mychannel 
02:51:53.398,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
02:52:35.766,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
02:52:35.766,createOrReadWAL,2,No WAL data found creating new WAL at path '/var/hyperledger/production/orderer/etcdraft/wal/mychannel' channel=mychannel 
02:52:36.121,Start,2,Starting Raft node channel=mychannel 
02:52:36.123,start,2,Starting raft node as part of a new channel channel=mychannel 
02:52:36.123,becomeFollower,2,2 became follower at term 0 channel=mychannel 
02:52:36.123,newRaft,2,newRaft 2 [peers: [] term: 0 commit: 0 applied: 0 lastindex: 0 lastterm: 0] channel=mychannel 
02:52:36.123,becomeFollower,2,2 became follower at term 1 channel=mychannel 
02:52:36.238,apply,2,Applied config change to add node 1 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.238,apply,2,Applied config change to add node 2 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.238,apply,2,Applied config change to add node 3 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.239,apply,2,Applied config change to add node 4 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.239,apply,2,Applied config change to add node 5 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.239,apply,2,Applied config change to add node 6 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.239,apply,2,Applied config change to add node 7 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.239,apply,2,Applied config change to add node 8 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.239,apply,2,Applied config change to add node 9 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:36.239,apply,2,Applied config change to add node 10 current nodes in channel: [1 2 3 4 5 6 7 8 9 10] channel=mychannel 
02:52:37.018,Step,2,2 [logterm: 1 index: 10 vote: 0] cast MsgPreVote for 3 [logterm: 1 index: 10] at term 1 channel=mychannel 
02:52:37.031,Step,2,2 [term: 1] received a MsgVote message with higher term from 3 [term: 2] channel=mychannel 
02:52:37.031,becomeFollower,2,2 became follower at term 2 channel=mychannel 
02:52:37.031,Step,2,2 [logterm: 1 index: 10 vote: 0] cast MsgVote for 3 [logterm: 1 index: 10] at term 2 channel=mychannel 
02:52:37.098,run,2,raft.node: 2 elected leader 3 at term 2 channel=mychannel 
02:52:37.149,run,2,Raft leader changed: 0 -> 3 channel=mychannel 
02:53:04.647,writeBlock,2,Writing block [1] (Raft index: 12) to ledger channel=mychannel 
02:53:07.839,writeBlock,2,Writing block [2] (Raft index: 13) to ledger channel=mychannel 
02:54:46.654,writeBlock,2,Writing block [3] (Raft index: 14) to ledger channel=mychannel 
02:56:24.509,writeBlock,2,Writing block [4] (Raft index: 15) to ledger channel=mychannel 
02:56:29.575,writeBlock,2,Writing block [5] (Raft index: 16) to ledger channel=mychannel 
02:56:41.553,writeBlock,2,Writing block [6] (Raft index: 17) to ledger channel=mychannel 
02:58:40.937,writeBlock,2,Writing block [7] (Raft index: 18) to ledger channel=mychannel 
02:59:09.312,writeBlock,2,Writing block [8] (Raft index: 19) to ledger channel=mychannel 
02:59:45.384,writeBlock,2,Writing block [9] (Raft index: 20) to ledger channel=mychannel 
03:00:28.583,writeBlock,2,Writing block [10] (Raft index: 21) to ledger channel=mychannel 
