Time, Operation, Operation_name, Description
02:53:09.223,handleMessage,[gossip.gossip],Message GossipMessage: Channel:  nonce: 0 tag: CHAN_OR_ORG state_info_message: Timestamp:inc_num:1584586381201976072 seq_num:1584586388946133201 PKI-id:f045b596a31b5689358a2a7dae1d5f59626fa3d5461b5a108bcf241249336650 channel MAC:1225cded0822642e95fc14eb551d9dfa6e960c0a9c862f9339e50dbf53359b70 properties:ledger_height:3 chaincodes:<name:"_lifecycle" version:"1" >  Envelope: 115 bytes Signature: 70 bytes isn't valid
02:53:11.295,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:53:13.295Z grpc.peer_address=172.20.0.24:42120 grpc.peer_subject="CN=peer1.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=98.109µs
02:53:12.704,reportMembershipChanges,[gossip.channel],[[mychannel] Membership view has changed. peers went online:  [[peer0.org2.example.com:17051 ]]  current view:  [[peer0.org1.example.com:7051] [peer1.org1.example.com:8051] [peer0.org2.example.com:17051 ]]]
02:53:17.704,reportMembershipChanges,[gossip.channel],[[mychannel] Membership view has changed. peers went online:  [[peer1.org2.example.com:18051 ] [peer2.org2.example.com:19051 ]]  current view:  [[peer1.org2.example.com:18051 ] [peer0.org1.example.com:7051] [peer1.org1.example.com:8051] [peer0.org2.example.com:17051 ] [peer2.org2.example.com:19051 ]]]
02:54:46.864,StoreBlock,[gossip.privdata],[mychannel] Received block [3] from buffer
02:54:46.866,Validate,[committer.txvalidator],[mychannel] Validated block [3] in 1ms
02:54:46.868,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [3] channel=mychannel
02:54:47.965,CreateDatabaseIfNotExist,[couchdb],Created state database mychannel_lscc
02:54:48.543,CreateDatabaseIfNotExist,[couchdb],Created state database mychannel__lifecycle$$h_implicit_org_$org1$m$s$p
02:54:49.430,CreateDatabaseIfNotExist,[couchdb],Created state database mychannel__lifecycle$$p_implicit_org_$org1$m$s$p
02:54:49.965,CommitLegacy,[kvledger],[mychannel] Committed block [3] with 1 transaction(s) in 3096ms (state_validation=1743ms block_and_pvtdata_commit=322ms state_commit=964ms) commitHash=[fe0ae343dc08680b1ed41f149981cb651bb18ffe2ceefdb08d4fc020f338c3df]
02:56:24.731,StoreBlock,[gossip.privdata],[mychannel] Received block [4] from buffer
02:56:24.733,Validate,[committer.txvalidator],[mychannel] Validated block [4] in 1ms
02:56:24.733,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [4] channel=mychannel
02:56:25.425,CreateDatabaseIfNotExist,[couchdb],Created state database mychannel__lifecycle$$h_implicit_org_$org2$m$s$p
02:56:26.530,CommitLegacy,[kvledger],[mychannel] Committed block [4] with 1 transaction(s) in 1796ms (state_validation=872ms block_and_pvtdata_commit=260ms state_commit=564ms) commitHash=[0d6422a91bb4cf108af426791c13c91d05571fafbb9b77f3bcb289fc991b8e2c]
02:56:29.820,StoreBlock,[gossip.privdata],[mychannel] Received block [5] from buffer
02:56:29.821,Validate,[committer.txvalidator],[mychannel] Validated block [5] in 1ms
02:56:29.821,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [5] channel=mychannel
02:56:29.855,update,[lifecycle],Updating cached definition for chaincode 'fabcar' on channel 'mychannel'
02:56:29.888,HandleStateUpdates,[cceventmgmt],Channel [mychannel]: Handling deploy or update of chaincode [fabcar]
02:56:32.726,CommitLegacy,[kvledger],[mychannel] Committed block [5] with 1 transaction(s) in 2904ms (state_validation=77ms block_and_pvtdata_commit=1304ms state_commit=1399ms) commitHash=[4a2dae288556d5345a1e9c4e3e06faf51935e1bbd35cd282b473340c41c8fe1d]
02:56:41.781,StoreBlock,[gossip.privdata],[mychannel] Received block [6] from buffer
02:56:41.830,Validate,[committer.txvalidator],[mychannel] Validated block [6] in 49ms
02:56:41.831,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [6] channel=mychannel
02:56:42.768,CreateDatabaseIfNotExist,[couchdb],Created state database mychannel_fabcar
02:56:43.463,CommitLegacy,[kvledger],[mychannel] Committed block [6] with 1 transaction(s) in 1632ms (state_validation=0ms block_and_pvtdata_commit=322ms state_commit=1184ms) commitHash=[dcb39fc2e3455a970c6e5bc370fa87403b7dfa0fd66c54b0c370b87028823258]
02:58:41.222,StoreBlock,[gossip.privdata],[mychannel] Received block [7] from buffer
02:58:41.223,Validate,[committer.txvalidator],[mychannel] Validated block [7] in 0ms
02:58:41.223,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [7] channel=mychannel
02:58:42.273,CommitLegacy,[kvledger],[mychannel] Committed block [7] with 1 transaction(s) in 1049ms (state_validation=1ms block_and_pvtdata_commit=504ms state_commit=436ms) commitHash=[75960047774dd39383a1da9d633851e36a0a573bd89a33ed03ba61613969b695]
02:58:42.278,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.20.0.1:33886 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.481878949s
02:59:09.529,StoreBlock,[gossip.privdata],[mychannel] Received block [8] from buffer
02:59:09.530,Validate,[committer.txvalidator],[mychannel] Validated block [8] in 0ms
02:59:09.530,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [8] channel=mychannel
02:59:10.330,CommitLegacy,[kvledger],[mychannel] Committed block [8] with 1 transaction(s) in 800ms (state_validation=0ms block_and_pvtdata_commit=291ms state_commit=400ms) commitHash=[d95d9d77a14d3063a7f0ef937728f5da85300ea13997ff3914faf8d9e6aa4deb]
02:59:10.367,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.20.0.1:34166 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.247135399s
02:59:45.591,StoreBlock,[gossip.privdata],[mychannel] Received block [9] from buffer
02:59:45.592,Validate,[committer.txvalidator],[mychannel] Validated block [9] in 0ms
02:59:45.592,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [9] channel=mychannel
02:59:46.398,CommitLegacy,[kvledger],[mychannel] Committed block [9] with 1 transaction(s) in 805ms (state_validation=0ms block_and_pvtdata_commit=286ms state_commit=419ms) commitHash=[ac9e26049dbf2bf06367227f8eb305a5e900ad556e373b9352a0bfc6874c4540]
02:59:46.413,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.20.0.1:34400 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.240410487s
03:00:28.763,StoreBlock,[gossip.privdata],[mychannel] Received block [10] from buffer
03:00:28.764,Validate,[committer.txvalidator],[mychannel] Validated block [10] in 0ms
03:00:28.764,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [10] channel=mychannel
03:00:29.617,CommitLegacy,[kvledger],[mychannel] Committed block [10] with 1 transaction(s) in 853ms (state_validation=0ms block_and_pvtdata_commit=308ms state_commit=436ms) commitHash=[03eecbee2a764e3174b34b75393ffe3ef395e3e225b6e6d3a8d98354645ce83d]
03:00:29.632,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.20.0.1:34672 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.193720901s
03:00:50.512,StoreBlock,[gossip.privdata],[mychannel] Received block [11] from buffer
03:00:50.513,Validate,[committer.txvalidator],[mychannel] Validated block [11] in 0ms
03:00:50.513,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [11] channel=mychannel
03:00:51.246,CommitLegacy,[kvledger],[mychannel] Committed block [11] with 1 transaction(s) in 733ms (state_validation=0ms block_and_pvtdata_commit=196ms state_commit=436ms) commitHash=[88c48140f3ac7ab1bef06d5e8922747ed457f551ec3224e83fe353a511b21b15]
03:00:51.250,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.20.0.1:34886 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.112130497s
03:02:10.275,StoreBlock,[gossip.privdata],[mychannel] Received block [12] from buffer
03:02:10.276,Validate,[committer.txvalidator],[mychannel] Validated block [12] in 1ms
03:02:10.276,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [12] channel=mychannel
03:02:11.202,CommitLegacy,[kvledger],[mychannel] Committed block [12] with 1 transaction(s) in 925ms (state_validation=0ms block_and_pvtdata_commit=281ms state_commit=503ms) commitHash=[439b221f7f48c0be1a91d5b0bb107e965ed2aba4fed5f44cd0c5fa358840e695]
03:02:11.246,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.20.0.1:35234 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.415326072s
03:02:39.831,StoreBlock,[gossip.privdata],[mychannel] Received block [13] from buffer
03:02:39.832,Validate,[committer.txvalidator],[mychannel] Validated block [13] in 0ms
03:02:39.832,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [13] channel=mychannel
03:02:40.650,CommitLegacy,[kvledger],[mychannel] Committed block [13] with 1 transaction(s) in 818ms (state_validation=0ms block_and_pvtdata_commit=291ms state_commit=436ms) commitHash=[62f6f750a2ee97a4ed900153889d92158ad6de81ea929b6782c0c7ffafa7548c]
03:02:40.665,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.20.0.1:35470 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.305268488s
03:03:02.614,StoreBlock,[gossip.privdata],[mychannel] Received block [14] from buffer
03:03:02.615,Validate,[committer.txvalidator],[mychannel] Validated block [14] in 0ms
03:03:02.615,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [14] channel=mychannel
03:03:03.497,CommitLegacy,[kvledger],[mychannel] Committed block [14] with 1 transaction(s) in 882ms (state_validation=0ms block_and_pvtdata_commit=338ms state_commit=445ms) commitHash=[ae345d649dc7a7950dceb3a33cc3f86b6945bc527d0e7e538dbc212d423b7103]
03:03:03.502,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.20.0.1:35716 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.337598659s
03:03:30.944,StoreBlock,[gossip.privdata],[mychannel] Received block [15] from buffer
03:03:30.945,Validate,[committer.txvalidator],[mychannel] Validated block [15] in 1ms
03:03:30.946,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [15] channel=mychannel
03:03:31.628,CommitLegacy,[kvledger],[mychannel] Committed block [15] with 1 transaction(s) in 681ms (state_validation=0ms block_and_pvtdata_commit=250ms state_commit=340ms) commitHash=[0849e248f13abaaa5d4b35c7961dab2e74c1205325ec38cc77c3e0e8ddbf80c0]
03:03:31.634,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.20.0.1:35946 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.07741199s
03:03:54.616,StoreBlock,[gossip.privdata],[mychannel] Received block [16] from buffer
03:03:54.617,Validate,[committer.txvalidator],[mychannel] Validated block [16] in 0ms
03:03:54.617,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [16] channel=mychannel
03:03:55.375,CommitLegacy,[kvledger],[mychannel] Committed block [16] with 1 transaction(s) in 758ms (state_validation=0ms block_and_pvtdata_commit=264ms state_commit=396ms) commitHash=[edc03f4334a5e87bd12485532e42fe97eb382d62783acdfa4c7e695b8f0bbe6b]
03:03:55.379,1,[comm.grpc.server],streaming call completed grpc.service=protos.Deliver grpc.method=DeliverFiltered grpc.peer_address=172.20.0.1:36158 grpc.peer_subject="CN=fabric-common" error="context finished before block retrieved: context canceled" grpc.code=Unknown grpc.call_duration=3.100217707s
02:52:11.265,getLocalAddress,[peer],Auto-detected peer address: 172.20.0.25:17051
02:52:11.265,getLocalAddress,[peer],Returning peer0.org2.example.com:17051
02:52:11.281,serve,[nodeCmd],Starting peer with TLS enabled
02:52:12.873,New,[gossip.service],Initialize gossip with endpoint peer0.org2.example.com:17051
02:52:12.874,New,[gossip.gossip],Creating gossip service with self membership of Endpoint: peer0.org2.example.com:17051 InternalEndpoint: peer0.org2.example.com:17051 PKI-ID: 5ffaa68d72dd3e5e1d2819bd72250d213b85f81c6c76718ea344905f76bc51af Metadata: 
02:52:12.876,NewLedgerMgr,[ledgermgmt],Initializing LedgerMgr
02:52:12.876,start,[gossip.gossip],Gossip instance peer0.org2.example.com:17051 started
02:52:15.078,openDBAndCheckFormat,[leveldbhelper],DB is empty Setting db format as 2.0
02:52:15.229,NewProvider,[fsblkstorage],Creating new file ledger directory at /var/hyperledger/production/ledgersData/chains/chains
02:52:15.878,func1,[gossip.discovery],Could not connect to Endpoint: peer1.org2.example.com:18051 InternalEndpoint: peer1.org2.example.com:18051 PKI-ID: <nil> Metadata:  : context deadline exceeded
02:52:16.147,openDBAndCheckFormat,[leveldbhelper],DB is empty Setting db format as 2.0
02:52:17.697,CreateDatabaseIfNotExist,[couchdb],Created state database _users
02:52:18.568,CreateDatabaseIfNotExist,[couchdb],Created state database _replicator
02:52:19.012,CreateDatabaseIfNotExist,[couchdb],Created state database fabric__internal
02:52:19.222,NewLedgerMgr,[ledgermgmt],Initialized LedgerMgr
02:52:19.222,InitializeLocalChaincodes,[lifecycle],Initialized lifecycle cache with 0 already installed chaincodes
02:52:19.223,computeChaincodeEndpoint,[nodeCmd],Entering computeChaincodeEndpoint with peerHostname: peer0.org2.example.com
02:52:19.223,computeChaincodeEndpoint,[nodeCmd],Exit with ccEndpoint: peer0.org2.example.com:17052
02:52:19.230,DeploySysCC,[sccapi],deploying system chaincode 'lscc'
02:52:19.230,DeploySysCC,[sccapi],deploying system chaincode 'cscc'
02:52:19.230,DeploySysCC,[sccapi],deploying system chaincode 'qscc'
02:52:19.230,DeploySysCC,[sccapi],deploying system chaincode '_lifecycle'
02:52:19.230,serve,[nodeCmd],Deployed system chaincodes
02:52:19.230,NewService,[discovery],Created with config TLS: true authCacheMaxSize: 1000 authCachePurgeRatio: 0.750000
02:52:19.230,registerDiscoveryService,[nodeCmd],Discovery service activated
02:52:19.230,serve,[nodeCmd],Starting peer with ID=[peer0.org2.example.com] network ID=[dev] address=[peer0.org2.example.com:17051]
02:52:19.231,serve,[nodeCmd],Started peer with ID=[peer0.org2.example.com] network ID=[dev] address=[peer0.org2.example.com:17051]
02:52:19.231,func6,[nodeCmd],Starting profiling server with listenAddress = 0.0.0.0:6060
02:52:19.231,LoadPreResetHeight,[kvledger],Loading prereset height from path [/var/hyperledger/production/ledgersData/chains]
02:52:19.231,preResetHtFiles,[fsblkstorage],No active channels passed
02:52:35.257,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:52:37.256Z grpc.peer_address=172.20.0.20:46614 grpc.peer_subject="CN=peer2.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=99.053µs
02:52:35.267,1,[comm.grpc.server],streaming call completed grpc.service=gossip.Gossip grpc.method=GossipStream grpc.request_deadline=2020-03-19T02:52:45.264Z grpc.peer_address=172.20.0.20:46614 grpc.peer_subject="CN=peer2.org2.example.comL=San FranciscoST=CaliforniaC=US" error="rpc error: code = Canceled desc = context canceled" grpc.code=Canceled grpc.call_duration=2.989948ms
02:52:35.272,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:52:37.272Z grpc.peer_address=172.20.0.20:46616 grpc.peer_subject="CN=peer2.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=91.595µs
02:52:36.277,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:52:38.276Z grpc.peer_address=172.20.0.24:38674 grpc.peer_subject="CN=peer1.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=106.929µs
02:52:36.281,1,[comm.grpc.server],streaming call completed grpc.service=gossip.Gossip grpc.method=GossipStream grpc.request_deadline=2020-03-19T02:52:46.278Z grpc.peer_address=172.20.0.24:38674 grpc.peer_subject="CN=peer1.org2.example.comL=San FranciscoST=CaliforniaC=US" error="rpc error: code = Canceled desc = context canceled" grpc.code=Canceled grpc.call_duration=3.444118ms
02:52:36.285,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:52:38.285Z grpc.peer_address=172.20.0.24:38676 grpc.peer_subject="CN=peer1.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=94.951µs
02:52:40.887,1,[comm.grpc.server],streaming call completed grpc.service=gossip.Gossip grpc.method=GossipStream grpc.peer_address=172.20.0.24:38676 grpc.peer_subject="CN=peer1.org2.example.comL=San FranciscoST=CaliforniaC=US" error="rpc error: code = Canceled desc = context canceled" grpc.code=Canceled grpc.call_duration=4.601817748s
02:52:41.280,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:52:43.28Z grpc.peer_address=172.20.0.24:38710 grpc.peer_subject="CN=peer1.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=100.837µs
02:52:50.945,CreateLedger,[ledgermgmt],Creating ledger [mychannel] with genesis block
02:52:50.985,newBlockfileMgr,[fsblkstorage],Getting block information from block storage
02:52:51.406,CreateDatabaseIfNotExist,[couchdb],Created state database mychannel_
02:52:51.781,CreateDatabaseIfNotExist,[couchdb],Created state database mychannel__lifecycle
02:52:52.173,CommitLegacy,[kvledger],[mychannel] Committed block [0] with 1 transaction(s) in 359ms (state_validation=0ms block_and_pvtdata_commit=100ms state_commit=226ms) commitHash=[]
02:52:52.215,CreateLedger,[ledgermgmt],Created ledger [mychannel] with genesis block
02:52:52.235,JoinChan,[gossip.gossip],Joining gossip network of channel mychannel with 2 organizations
02:52:52.235,learnAnchorPeers,[gossip.gossip],No configured anchor peers of Org1MSP for channel mychannel to learn about
02:52:52.235,learnAnchorPeers,[gossip.gossip],No configured anchor peers of Org2MSP for channel mychannel to learn about
02:52:52.241,NewGossipStateProvider,[gossip.state],Updating metadata information for channel mychannel current ledger sequence is at = 0 next expected block is = 1
02:52:52.241,callChaincode,[endorser],finished chaincode: cscc duration: 1304ms channel= txID=05303e54
02:52:52.241,1,[comm.grpc.server],unary call completed grpc.service=protos.Endorser grpc.method=ProcessProposal grpc.peer_address=172.20.0.26:58588 grpc.code=OK grpc.call_duration=1.306204868s
02:52:58.242,beLeader,[gossip.election],5ffaa68d72dd3e5e1d2819bd72250d213b85f81c6c76718ea344905f76bc51af : Becoming a leader
02:52:58.242,func1,[gossip.service],Elected as a leader starting delivery service for channel mychannel
02:52:58.242,StartDeliverForChannel,[deliveryClient],This peer will retrieve blocks from ordering service and disseminate to other peers in the organization for channel mychannel
02:53:02.235,reportMembershipChanges,[gossip.channel],[[mychannel] Membership view has changed. peers went online:  [[peer1.org2.example.com:18051]]  current view:  [[peer1.org2.example.com:18051]]]
02:53:04.920,StoreBlock,[gossip.privdata],[mychannel] Received block [1] from buffer
02:53:04.932,JoinChan,[gossip.gossip],Joining gossip network of channel mychannel with 2 organizations
02:53:04.932,learnAnchorPeers,[gossip.gossip],No configured anchor peers of Org2MSP for channel mychannel to learn about
02:53:04.932,learnAnchorPeers,[gossip.gossip],Learning about the configured anchor peers of Org1MSP for channel mychannel : [{peer0.org1.example.com 7051}]
02:53:04.933,Validate,[committer.txvalidator],[mychannel] Validated block [1] in 12ms
02:53:04.934,getTxInfoFromTransactionBytes,[gossip.privdata],Invalid transaction type: header type is not an endorser transaction
02:53:04.935,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [1] channel=mychannel
02:53:05.853,CommitLegacy,[kvledger],[mychannel] Committed block [1] with 1 transaction(s) in 918ms (state_validation=0ms block_and_pvtdata_commit=307ms state_commit=511ms) commitHash=[47dc540c94ceb704a23875c11273e16bb0b8a87aed84de911f2133568115f254]
02:53:07.235,reportMembershipChanges,[gossip.channel],[[mychannel] Membership view has changed. peers went online:  [[peer2.org2.example.com:19051] [peer0.org1.example.com:7051 ]]  current view:  [[peer2.org2.example.com:19051] [peer1.org2.example.com:18051] [peer0.org1.example.com:7051 ]]]
02:53:07.915,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:53:09.914Z grpc.peer_address=172.20.0.23:57074 grpc.peer_subject="CN=peer1.org1.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=106.758µs
02:53:08.077,StoreBlock,[gossip.privdata],[mychannel] Received block [2] from buffer
02:53:08.090,JoinChan,[gossip.gossip],Joining gossip network of channel mychannel with 2 organizations
02:53:08.090,learnAnchorPeers,[gossip.gossip],Learning about the configured anchor peers of Org1MSP for channel mychannel : [{peer0.org1.example.com 7051}]
02:53:08.094,learnAnchorPeers,[gossip.gossip],Learning about the configured anchor peers of Org2MSP for channel mychannel : [{peer0.org2.example.com 17051}]
02:53:08.096,learnAnchorPeers,[gossip.gossip],Anchor peer with same endpoint skipping connecting to myself
02:53:08.097,Validate,[committer.txvalidator],[mychannel] Validated block [2] in 19ms
02:53:08.097,getTxInfoFromTransactionBytes,[gossip.privdata],Invalid transaction type: header type is not an endorser transaction
02:53:08.097,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [2] channel=mychannel
02:53:08.098,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:53:10.097Z grpc.peer_address=172.20.0.22:37094 grpc.peer_subject="CN=peer0.org1.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=105.661µs
02:53:08.105,1,[comm.grpc.server],streaming call completed grpc.service=gossip.Gossip grpc.method=GossipStream grpc.request_deadline=2020-03-19T02:53:18.1Z grpc.peer_address=172.20.0.22:37094 grpc.peer_subject="CN=peer0.org1.example.comL=San FranciscoST=CaliforniaC=US" error="rpc error: code = Canceled desc = context canceled" grpc.code=Canceled grpc.call_duration=4.804734ms
02:53:08.106,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:53:10.106Z grpc.peer_address=172.20.0.23:57076 grpc.peer_subject="CN=peer1.org1.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=108.409µs
02:53:08.118,1,[comm.grpc.server],streaming call completed grpc.service=gossip.Gossip grpc.method=GossipStream grpc.peer_address=172.20.0.23:57074 grpc.peer_subject="CN=peer1.org1.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=202.459414ms
02:53:08.118,1,[comm.grpc.server],streaming call completed grpc.service=gossip.Gossip grpc.method=GossipStream grpc.request_deadline=2020-03-19T02:53:18.109Z grpc.peer_address=172.20.0.23:57076 grpc.peer_subject="CN=peer1.org1.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=8.799131ms
02:53:08.118,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:53:10.118Z grpc.peer_address=172.20.0.20:46794 grpc.peer_subject="CN=peer2.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=94.312µs
02:53:08.120,1,[comm.grpc.server],streaming call completed grpc.service=gossip.Gossip grpc.method=GossipStream grpc.peer_address=172.20.0.20:46616 grpc.peer_subject="CN=peer2.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=32.847244089s
02:53:08.120,1,[comm.grpc.server],streaming call completed grpc.service=gossip.Gossip grpc.method=GossipStream grpc.request_deadline=2020-03-19T02:53:18.119Z grpc.peer_address=172.20.0.20:46794 grpc.peer_subject="CN=peer2.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=1.073366ms
02:53:08.140,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:53:10.14Z grpc.peer_address=172.20.0.21:41592 grpc.peer_subject="CN=peer2.org1.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=85.647µs
02:53:08.143,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:53:10.143Z grpc.peer_address=172.20.0.24:38850 grpc.peer_subject="CN=peer1.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=76.142µs
02:53:08.148,1,[comm.grpc.server],streaming call completed grpc.service=gossip.Gossip grpc.method=GossipStream grpc.peer_address=172.20.0.24:38710 grpc.peer_subject="CN=peer1.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=26.866679438s
02:53:08.148,1,[comm.grpc.server],streaming call completed grpc.service=gossip.Gossip grpc.method=GossipStream grpc.request_deadline=2020-03-19T02:53:18.146Z grpc.peer_address=172.20.0.24:38850 grpc.peer_subject="CN=peer1.org2.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=1.203227ms
02:53:08.152,1,[comm.grpc.server],streaming call completed grpc.service=gossip.Gossip grpc.method=GossipStream grpc.request_deadline=2020-03-19T02:53:18.147Z grpc.peer_address=172.20.0.21:41592 grpc.peer_subject="CN=peer2.org1.example.comL=San FranciscoST=CaliforniaC=US" error="rpc error: code = Canceled desc = context canceled" grpc.code=Canceled grpc.call_duration=5.231228ms
02:53:08.165,1,[comm.grpc.server],unary call completed grpc.service=gossip.Gossip grpc.method=Ping grpc.request_deadline=2020-03-19T02:53:10.164Z grpc.peer_address=172.20.0.21:41596 grpc.peer_subject="CN=peer2.org1.example.comL=San FranciscoST=CaliforniaC=US" grpc.code=OK grpc.call_duration=96.057µs
02:53:08.946,CommitLegacy,[kvledger],[mychannel] Committed block [2] with 1 transaction(s) in 848ms (state_validation=0ms block_and_pvtdata_commit=271ms state_commit=468ms) commitHash=[5f88b61407b149a48413433f4670c46531e5c4a8febdc339a9536ff8716a559e]
02:53:12.235,reportMembershipChanges,[gossip.channel],[[mychannel] Membership view has changed. peers went online:  [[peer1.org1.example.com:8051 ] [peer2.org1.example.com:9051 ]]  current view:  [[peer2.org2.example.com:19051] [peer1.org2.example.com:18051] [peer0.org1.example.com:7051 ] [peer1.org1.example.com:8051 ] [peer2.org1.example.com:9051 ]]]
02:54:46.855,StoreBlock,[gossip.privdata],[mychannel] Received block [3] from buffer
02:54:46.857,Validate,[committer.txvalidator],[mychannel] Validated block [3] in 1ms
02:54:46.858,prepareBlockPvtdata,[gossip.privdata],Successfully fetched all eligible collection private write sets for block [3] channel=mychannel
02:54:47.501,CreateDatabaseIfNotExist,[couchdb],Created state database mychannel_lscc
